,,,Coffee Hot,,,,,,,,,,,,,,,Coffee Iced,,,,,,,,,,,,,,,,,,,,,,,,,,
,Items,Grams / Ml,Espresso Shot Single,Espresso Shot Double,Americano,Cafe Late,Cappuccino,Vanilla Latte,Hazelnut Latte,Caramel Macchiato,Spanish Latte,White Mocha,Dark Mocha,Caramel,Matcha,Matcha Espresso Fusion,Americano,Cafe Late,Cappuccino,Vanilla Latte,Hazelnut Latte,Caramel Macchiato,Spanish Latte,White Mocha,Dark Mocha,Caramel,Matcha,Matcha Espresso Fusion,,,,,,,,,,,,,,,,
cinnamon,Coffee Beans,1000,9,18,18,18,18,18,18,18,18,18,18,18,,9,18,18,18,18,18,18,18,18,18,18,,9,,,,,,,,,,,,,,,,
,Cups Hot,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cups Iced,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,
,Lid for Hot,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat Lid,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,
,Straw,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,
,Full Cream Milk,1000,,,,160,160,160,160,160,160,160,160,160,160,160,,160,160,160,160,160,160,160,160,160,160,160,,,,,,,,,,,,,,,,
,Vanilla Syrup,750,,,,,,30,,15,,,,,,,,,,30,,15,,,,,,,,,,,,,,,,,,,,,,
,Hazelnut Syrup,750,,,,,,,25,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
,Caramel Syrup,750,,,,,,,,,,,,30,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,
,Caramel Sauce,2000,,,,,,,,10,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
,No. 1 Milk,390,,,,,,,,,30,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
,White Chocolate Sauce,2000,,,,,,,,,,30,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,
